part_number,description,category,criticality,unit_cost_usd,current_stock,safety_stock,reorder_point,lead_time_days,lead_time_volatility,aog_cost_per_day,supplier_id,last_updated,stock_coverage_days,risk_flag,on_time_delivery_pct,risk_exposure,region,inventory_risk_score,supplier_multiplier,composite_risk_score,risk_level,estimated_outage_days,financial_exposure_usd
PN-HYD-00125,Hydraulics Component - Series C,Hydraulics,High,10862,26,25,32,,Unknown,258402,SUP-0033,2026-01-12,31.2,Warning,86.7,Medium,Asia-Pacific,65,1.1,71.5,High,30.0,7752060.0
PN-STR-00126,Structural Component - Series A,Structural,Medium,12892,31,25,32,66.0,High,189199,SUP-0147,2025-11-28,37.2,Warning,84.0,Medium,North America,65,1.1,71.5,High,66.0,12487134.0
PN-LAN-00127,Landing Gear Component - Series A,Landing Gear,Critical,29728,17,36,46,57.0,Medium,528186,SUP-0065,2025-12-23,14.166666666666668,Critical,96.3,Low,North America,80,1.0,80.0,High,57.0,30106602.0
PN-ENG-00128,Engine Component - Series A,Engine,Critical,36620,23,42,54,27.0,Low,393537,SUP-0148,2026-01-11,16.42857142857143,Critical,87.1,Low,Europe,70,1.0,70.0,High,27.0,10625499.0
PN-ELE-00129,Electrical Component - Series C,Electrical,High,5431,25,30,39,46.0,Medium,285516,SUP-0022,2025-11-23,25.0,Warning,86.0,High,Middle East,60,1.3,78.0,High,46.0,13133736.0
PN-ENG-00130,Engine Component - Series B,Engine,Critical,43339,51,34,44,32.0,Medium,431670,SUP-0134,2025-12-10,45.0,Healthy,83.8,Low,Europe,45,1.0,45.0,Medium,32.0,0.0
PN-LAN-00131,Landing Gear Component - Series X,Landing Gear,Critical,24616,26,30,39,88.0,High,525321,SUP-0079,2026-01-03,26.0,Warning,88.0,High,Middle East,85,1.3,100.0,High,88.0,46228248.0
PN-CAB-00132,Cabin Systems Component - Series A,Cabin Systems,Medium,2223,41,25,32,60.0,Medium,179882,SUP-0054,2026-01-11,49.2,Healthy,81.7,Low,Europe,25,1.0,25.0,Low,60.0,0.0
PN-AVI-00133,Avionics Component - Series B,Avionics,High,12331,19,22,28,69.0,High,333014,SUP-0045,2026-01-01,25.90909090909091,Warning,76.6,High,Middle East,75,1.3,97.5,High,69.0,22977966.0
PN-ENG-00134,Engine Component - Series X,Engine,Critical,52292,42,24,31,55.0,Medium,514913,SUP-0075,2025-10-27,52.5,Healthy,91.8,Low,North America,45,1.0,45.0,Medium,55.0,0.0
PN-AVI-00135,Avionics Component - Series X,Avionics,High,13767,19,24,31,19.0,Low,364018,SUP-0019,2026-01-18,23.75,Warning,82.4,Medium,Asia-Pacific,50,1.1,55.00000000000001,Medium,19.0,0.0
PN-AVI-00136,Avionics Component - Series B,Avionics,High,9438,29,28,36,55.0,Medium,370810,SUP-0109,2025-11-06,31.07142857142857,Warning,81.1,Medium,Asia-Pacific,60,1.1,66.0,High,55.0,20394550.0
PN-CAB-00137,Cabin Systems Component - Series C,Cabin Systems,Medium,3066,37,25,32,53.0,Medium,182480,SUP-0037,2025-11-01,44.4,Healthy,94.9,Medium,Asia-Pacific,25,1.1,27.500000000000004,Low,53.0,0.0
PN-ENG-00138,Engine Component - Series C,Engine,Critical,37277,44,30,39,10.0,Low,515121,SUP-0113,2025-11-07,44.0,Healthy,87.0,Low,Europe,35,1.0,35.0,Medium,10.0,0.0
PN-LAN-00139,Landing Gear Component - Series C,Landing Gear,Critical,23174,33,43,55,40.0,Medium,364569,SUP-0129,2025-12-31,23.023255813953487,Warning,90.7,Low,North America,70,1.0,70.0,High,40.0,14582760.0
PN-LAN-00140,Landing Gear Component - Series X,Landing Gear,Critical,26034,29,22,28,71.0,High,405699,SUP-0083,2026-01-08,39.54545454545455,Healthy,74.3,High,Middle East,60,1.3,78.0,High,71.0,28804629.0
PN-HYD-00141,Hydraulics Component - Series A,Hydraulics,High,6971,22,18,23,,Unknown,308333,SUP-0069,2026-01-04,36.66666666666667,Warning,78.4,Medium,North America,65,1.1,71.5,High,30.0,9249990.0
PN-ENG-00142,Engine Component - Series X,Engine,Critical,39726,54,39,50,41.0,Medium,490008,SUP-0072,2025-11-15,41.53846153846154,Healthy,90.5,Low,Europe,45,1.0,45.0,Medium,41.0,0.0
PN-CAB-00143,Cabin Systems Component - Series A,Cabin Systems,Medium,2138,28,30,39,43.0,Medium,173260,SUP-0121,2025-12-06,28.0,Warning,99.0,Low,Europe,50,1.0,50.0,Medium,43.0,0.0
PN-LAN-00144,Landing Gear Component - Series B,Landing Gear,Critical,19157,34,27,35,39.0,Medium,364775,SUP-0085,2025-12-14,37.77777777777778,Warning,93.5,Low,Europe,70,1.0,70.0,High,39.0,14226225.0
PN-ELE-00145,Electrical Component - Series X,Electrical,High,6642,17,18,23,8.0,Low,314971,SUP-0141,2025-10-27,28.333333333333336,Warning,86.8,High,Middle East,50,1.3,65.0,High,8.0,2519768.0
PN-LAN-00146,Landing Gear Component - Series A,Landing Gear,Critical,31613,24,27,35,18.0,Low,422134,SUP-0104,2025-12-27,26.666666666666664,Warning,85.8,Medium,Asia-Pacific,60,1.1,66.0,High,18.0,7598412.0
PN-STR-00147,Structural Component - Series X,Structural,Medium,8296,44,28,36,30.0,Low,230919,SUP-0106,2025-10-29,47.14285714285714,Healthy,77.1,High,Middle East,15,1.3,19.5,Low,30.0,0.0
PN-AVI-00148,Avionics Component - Series X,Avionics,High,15499,20,18,23,15.0,Low,395021,SUP-0114,2025-10-29,33.333333333333336,Warning,63.3,High,Middle East,50,1.3,65.0,High,15.0,5925315.0
PN-AVI-00149,Avionics Component - Series C,Avionics,High,10587,31,20,26,10.0,Low,435085,SUP-0113,2026-01-20,46.5,Healthy,87.0,Low,Europe,25,1.0,25.0,Low,10.0,0.0
PN-LAN-00150,Landing Gear Component - Series B,Landing Gear,Critical,26530,52,34,44,48.0,Medium,409329,SUP-0041,2025-12-01,45.88235294117647,Healthy,80.9,Low,Europe,45,1.0,45.0,Medium,48.0,0.0
PN-CAB-00151,Cabin Systems Component - Series B,Cabin Systems,Medium,2295,39,25,32,,Unknown,144791,SUP-0030,2025-12-21,46.8,Healthy,89.0,Low,Europe,30,1.0,30.0,Low,30.0,0.0
PN-ENG-00152,Engine Component - Series C,Engine,Critical,37014,48,39,50,59.0,Medium,524594,SUP-0131,2026-01-21,36.92307692307692,Warning,96.6,High,Middle East,70,1.3,91.0,High,59.0,30951046.0
PN-HYD-00153,Hydraulics Component - Series X,Hydraulics,High,7064,24,22,28,70.0,High,355035,SUP-0063,2025-12-20,32.72727272727273,Warning,93.3,Low,North America,75,1.0,75.0,High,70.0,24852450.0
PN-CAB-00154,Cabin Systems Component - Series B,Cabin Systems,Medium,2734,26,18,23,35.0,Medium,164785,SUP-0018,2025-11-27,43.333333333333336,Healthy,99.0,High,Middle East,25,1.3,32.5,Medium,35.0,0.0
PN-STR-00155,Structural Component - Series C,Structural,Medium,11770,17,21,27,60.0,Medium,239730,SUP-0001,2025-11-28,24.28571428571429,Warning,74.9,High,Middle East,50,1.3,65.0,High,60.0,14383800.0
PN-ELE-00156,Electrical Component - Series X,Electrical,High,5159,23,34,44,42.0,Medium,259441,SUP-0039,2025-12-19,20.294117647058822,Warning,85.9,High,Middle East,60,1.3,78.0,High,42.0,10896522.0
PN-CAB-00157,Cabin Systems Component - Series X,Cabin Systems,Medium,2055,45,36,46,72.0,High,149409,SUP-0117,2025-12-03,37.5,Warning,84.2,Medium,North America,65,1.1,71.5,High,72.0,10757448.0
PN-STR-00158,Structural Component - Series X,Structural,Medium,11612,36,27,35,48.0,Medium,186834,SUP-0060,2025-12-14,40.0,Healthy,83.5,Medium,North America,25,1.1,27.500000000000004,Low,48.0,0.0
PN-ENG-00159,Engine Component - Series X,Engine,Critical,44438,31,18,23,18.0,Low,376484,SUP-0099,2026-01-15,51.66666666666667,Healthy,82.6,Low,Europe,35,1.0,35.0,Medium,18.0,0.0
PN-STR-00160,Structural Component - Series X,Structural,Medium,12204,57,33,42,61.0,High,187803,SUP-0010,2025-11-08,51.81818181818181,Healthy,88.7,Medium,North America,40,1.1,44.0,Medium,61.0,0.0
PN-CAB-00161,Cabin Systems Component - Series A,Cabin Systems,Medium,3838,36,26,33,86.0,High,161976,SUP-0113,2025-11-04,41.53846153846154,Healthy,87.0,Low,Europe,40,1.0,40.0,Medium,86.0,0.0
PN-CAB-00162,Cabin Systems Component - Series B,Cabin Systems,Medium,1894,-1,24,31,32.0,Medium,194801,SUP-0105,2026-01-14,-1.25,Critical,90.2,Low,North America,65,1.0,65.0,High,32.0,6233632.0
PN-AVI-00163,Avionics Component - Series C,Avionics,High,9407,39,33,42,13.0,Low,404613,SUP-0087,2026-01-10,35.45454545454545,Warning,83.6,Medium,North America,50,1.1,55.00000000000001,Medium,13.0,0.0
PN-ELE-00164,Electrical Component - Series C,Electrical,High,5089,37,24,31,24.0,Low,317345,SUP-0137,2025-12-10,46.25,Healthy,92.5,Low,Europe,25,1.0,25.0,Low,24.0,0.0
PN-HYD-00165,Hydraulics Component - Series X,Hydraulics,High,5292,30,26,33,51.0,Medium,323554,SUP-0139,2025-10-27,34.61538461538461,Warning,91.1,Medium,Asia-Pacific,60,1.1,66.0,High,51.0,16501254.0
PN-CAB-00166,Cabin Systems Component - Series C,Cabin Systems,Medium,3729,10,21,27,21.0,Low,182764,SUP-0059,2025-11-03,14.285714285714286,Critical,79.2,High,Middle East,50,1.3,65.0,High,21.0,3838044.0
PN-LAN-00167,Landing Gear Component - Series A,Landing Gear,Critical,32533,37,33,42,48.0,Medium,435151,SUP-0114,2025-11-13,33.63636363636363,Warning,63.3,High,Middle East,70,1.3,91.0,High,48.0,20887248.0
PN-ELE-00168,Electrical Component - Series C,Electrical,High,4402,-1,21,27,52.0,Medium,332062,SUP-0015,2025-11-29,-1.4285714285714286,Critical,93.6,Low,North America,75,1.0,75.0,High,52.0,17267224.0
PN-HYD-00169,Hydraulics Component - Series X,Hydraulics,High,6538,28,22,28,62.0,High,287794,SUP-0145,2026-01-18,38.18181818181819,Healthy,76.4,High,Asia-Pacific,50,1.3,65.0,High,62.0,17843228.0
PN-STR-00170,Structural Component - Series X,Structural,Medium,9492,16,15,19,71.0,High,189942,SUP-0062,2025-12-25,32.0,Warning,82.4,Medium,Asia-Pacific,65,1.1,71.5,High,71.0,13485882.0
PN-CAB-00171,Cabin Systems Component - Series C,Cabin Systems,Medium,3213,17,21,27,68.0,High,163963,SUP-0118,2025-11-24,24.28571428571429,Warning,81.3,High,Middle East,65,1.3,84.5,High,68.0,11149484.0
PN-ELE-00172,Electrical Component - Series C,Electrical,High,4566,17,32,41,,Unknown,254932,SUP-0140,2025-11-12,15.9375,Critical,91.0,Low,North America,75,1.0,75.0,High,30.0,7647960.0
PN-ENG-00173,Engine Component - Series C,Engine,Critical,67789,44,25,32,69.0,High,444132,SUP-0109,2026-01-19,52.8,Healthy,81.1,Medium,Asia-Pacific,60,1.1,66.0,High,69.0,30645108.0
PN-HYD-00174,Hydraulics Component - Series X,Hydraulics,High,7370,44,25,32,65.0,High,340539,SUP-0124,2025-11-05,52.8,Healthy,99.0,Low,Europe,50,1.0,50.0,Medium,65.0,0.0
PN-AVI-00175,Avionics Component - Series C,Avionics,High,11645,10,19,24,63.0,High,327965,SUP-0076,2025-10-25,15.789473684210527,Critical,86.8,High,Middle East,85,1.3,100.0,High,63.0,20661795.0
PN-STR-00176,Structural Component - Series A,Structural,Medium,9276,13,28,36,53.0,Medium,226643,SUP-0128,2025-11-28,13.928571428571429,Critical,95.8,Low,Europe,60,1.0,60.0,Medium,53.0,0.0
PN-STR-00177,Structural Component - Series C,Structural,Medium,14479,19,25,32,41.0,Medium,242641,SUP-0057,2026-01-12,22.8,Warning,86.1,Low,Europe,50,1.0,50.0,Medium,41.0,0.0
PN-AVI-00178,Avionics Component - Series B,Avionics,High,19739,12,18,23,79.0,High,429019,SUP-0025,2026-01-11,20.0,Warning,85.8,Medium,Asia-Pacific,75,1.1,82.5,High,79.0,33892501.0
PN-ELE-00179,Electrical Component - Series A,Electrical,High,4906,17,22,28,,Unknown,245325,SUP-0149,2025-12-08,23.181818181818183,Warning,87.1,Low,Europe,65,1.0,65.0,High,30.0,7359750.0
PN-ELE-00180,Electrical Component - Series C,Electrical,High,5203,25,30,39,31.0,Medium,250438,SUP-0107,2025-11-14,25.0,Warning,86.7,Medium,North America,60,1.1,66.0,High,31.0,7763578.0
PN-AVI-00181,Avionics Component - Series C,Avionics,High,9585,16,22,28,11.0,Low,379890,SUP-0136,2025-12-26,21.81818181818182,Warning,83.6,Medium,Asia-Pacific,50,1.1,55.00000000000001,Medium,11.0,0.0
PN-HYD-00182,Hydraulics Component - Series X,Hydraulics,High,10247,62,38,49,83.0,High,299417,SUP-0076,2025-12-05,48.94736842105264,Healthy,86.8,High,Middle East,50,1.3,65.0,High,83.0,24851611.0
PN-STR-00183,Structural Component - Series B,Structural,Medium,13556,37,24,31,62.0,High,228940,SUP-0058,2026-01-17,46.25,Healthy,88.2,High,Middle East,40,1.3,52.0,Medium,62.0,0.0
PN-ELE-00184,Electrical Component - Series C,Electrical,High,6469,17,24,31,65.0,High,325003,SUP-0024,2025-12-12,21.25,Warning,99.0,Low,Europe,75,1.0,75.0,High,65.0,21125195.0
PN-ENG-00185,Engine Component - Series C,Engine,Critical,57959,50,37,48,69.0,High,394059,SUP-0068,2026-01-05,40.54054054054054,Healthy,85.5,Low,Europe,60,1.0,60.0,Medium,69.0,0.0
PN-LAN-00186,Landing Gear Component - Series A,Landing Gear,Critical,21702,11,28,36,38.0,Medium,493831,SUP-0060,2025-12-22,11.785714285714285,Critical,83.5,Medium,North America,80,1.1,88.0,High,38.0,18765578.0
PN-ENG-00187,Engine Component - Series C,Engine,Critical,30255,34,22,28,18.0,Low,411666,SUP-0057,2026-01-13,46.36363636363637,Healthy,86.1,Low,Europe,35,1.0,35.0,Medium,18.0,0.0
PN-ENG-00188,Engine Component - Series C,Engine,Critical,35137,42,33,42,41.0,Medium,411001,SUP-0105,2025-11-06,38.18181818181818,Healthy,90.2,Low,North America,45,1.0,45.0,Medium,41.0,0.0
PN-AVI-00189,Avionics Component - Series X,Avionics,High,18044,19,30,39,,Unknown,418321,SUP-0030,2025-11-04,19.0,Critical,89.0,Low,Europe,75,1.0,75.0,High,30.0,12549630.0
PN-AVI-00190,Avionics Component - Series X,Avionics,High,17498,31,18,23,70.0,High,310102,SUP-0095,2026-01-16,51.66666666666667,Healthy,93.4,Medium,Asia-Pacific,50,1.1,55.00000000000001,Medium,70.0,0.0
PN-ELE-00191,Electrical Component - Series B,Electrical,High,6486,31,25,32,88.0,High,356818,SUP-0107,2026-01-14,37.2,Warning,86.7,Medium,North America,75,1.1,82.5,High,88.0,31399984.0
PN-ENG-00192,Engine Component - Series C,Engine,Critical,62860,9,21,27,17.0,Low,426930,SUP-0009,2026-01-19,12.857142857142858,Critical,99.0,Low,North America,70,1.0,70.0,High,17.0,7257810.0
PN-HYD-00193,Hydraulics Component - Series B,Hydraulics,High,7798,12,30,39,52.0,Medium,353316,SUP-0093,2025-11-04,12.0,Critical,92.8,High,Middle East,70,1.3,91.0,High,52.0,18372432.0
PN-ELE-00194,Electrical Component - Series C,Electrical,High,3329,19,24,31,38.0,Medium,321659,SUP-0016,2025-12-12,23.75,Warning,88.4,High,Middle East,60,1.3,78.0,High,38.0,12223042.0
PN-HYD-00195,Hydraulics Component - Series X,Hydraulics,High,7566,45,26,33,62.0,High,353233,SUP-0024,2026-01-15,51.92307692307692,Healthy,99.0,Low,Europe,50,1.0,50.0,Medium,62.0,0.0
PN-AVI-00196,Avionics Component - Series A,Avionics,High,14307,21,22,28,63.0,High,346792,SUP-0013,2025-12-04,28.636363636363637,Warning,84.0,Medium,North America,75,1.1,82.5,High,63.0,21847896.0
PN-AVI-00197,Avionics Component - Series B,Avionics,High,9373,28,20,26,41.0,Medium,397750,SUP-0018,2026-01-01,42.0,Healthy,99.0,High,Middle East,35,1.3,45.5,Medium,41.0,0.0
PN-AVI-00198,Avionics Component - Series B,Avionics,High,10910,22,21,27,78.0,High,330555,SUP-0085,2025-11-10,31.42857142857143,Warning,93.5,Low,Europe,75,1.0,75.0,High,78.0,25783290.0
PN-STR-00199,Structural Component - Series B,Structural,Medium,14505,-1,15,19,56.0,Medium,236359,SUP-0034,2025-12-31,-2.0,Critical,93.7,Medium,Asia-Pacific,65,1.1,71.5,High,56.0,13236104.0
PN-HYD-00200,Hydraulics Component - Series A,Hydraulics,High,5986,27,16,20,9.0,Low,295451,SUP-0034,2025-10-24,50.625,Healthy,93.7,Medium,Asia-Pacific,25,1.1,27.500000000000004,Low,9.0,0.0
PN-HYD-00201,Hydraulics Component - Series C,Hydraulics,High,7946,29,25,32,54.0,Medium,247705,SUP-0005,2025-11-14,34.8,Warning,82.9,Low,Europe,60,1.0,60.0,Medium,54.0,0.0
PN-HYD-00202,Hydraulics Component - Series A,Hydraulics,High,11099,37,25,32,17.0,Low,257949,SUP-0017,2025-12-22,44.4,Healthy,82.4,Medium,North America,25,1.1,27.500000000000004,Low,17.0,0.0
PN-LAN-00203,Landing Gear Component - Series A,Landing Gear,Critical,20833,26,28,36,44.0,Medium,485096,SUP-0116,2025-12-26,27.857142857142858,Warning,88.8,High,Middle East,70,1.3,91.0,High,44.0,21344224.0
PN-AVI-00204,Avionics Component - Series C,Avionics,High,9220,26,15,19,38.0,Medium,372353,SUP-0118,2026-01-13,52.0,Healthy,81.3,High,Middle East,35,1.3,45.5,Medium,38.0,0.0
PN-ENG-00205,Engine Component - Series X,Engine,Critical,51369,35,24,31,8.0,Low,518856,SUP-0110,2026-01-18,43.75,Healthy,95.0,High,Middle East,35,1.3,45.5,Medium,8.0,0.0
PN-ENG-00206,Engine Component - Series A,Engine,Critical,57727,47,27,35,52.0,Medium,507859,SUP-0021,2025-12-03,52.22222222222222,Healthy,70.9,Medium,North America,45,1.1,49.50000000000001,Medium,52.0,0.0
PN-CAB-00207,Cabin Systems Component - Series C,Cabin Systems,Medium,4046,59,36,46,15.0,Low,147741,SUP-0098,2026-01-07,49.16666666666667,Healthy,97.2,Medium,Asia-Pacific,15,1.1,16.5,Low,15.0,0.0
PN-CAB-00208,Cabin Systems Component - Series X,Cabin Systems,Medium,3300,38,24,31,56.0,Medium,200406,SUP-0026,2026-01-20,47.5,Healthy,88.2,Medium,North America,25,1.1,27.500000000000004,Low,56.0,0.0
PN-ENG-00209,Engine Component - Series B,Engine,Critical,51903,41,31,40,86.0,High,507113,SUP-0111,2025-12-19,39.677419354838705,Healthy,97.9,Low,Europe,60,1.0,60.0,Medium,86.0,0.0
PN-AVI-00210,Avionics Component - Series X,Avionics,High,9979,25,22,28,20.0,Low,309052,SUP-0107,2025-11-04,34.09090909090909,Warning,86.7,Medium,North America,50,1.1,55.00000000000001,Medium,20.0,0.0
PN-HYD-00211,Hydraulics Component - Series C,Hydraulics,High,11045,30,19,24,25.0,Low,280427,SUP-0040,2026-01-18,47.36842105263158,Healthy,98.2,Low,North America,25,1.0,25.0,Low,25.0,0.0
PN-LAN-00212,Landing Gear Component - Series A,Landing Gear,Critical,18233,29,22,28,57.0,Medium,363755,SUP-0111,2025-11-04,39.54545454545455,Healthy,97.9,Low,Europe,45,1.0,45.0,Medium,57.0,0.0
PN-ELE-00213,Electrical Component - Series A,Electrical,High,5601,30,26,33,65.0,High,263945,SUP-0144,2026-01-02,34.61538461538461,Warning,92.7,Low,North America,75,1.0,75.0,High,65.0,17156425.0
PN-HYD-00214,Hydraulics Component - Series X,Hydraulics,High,7760,11,26,33,13.0,Low,344192,SUP-0014,2025-11-28,12.692307692307692,Critical,92.3,Low,Europe,60,1.0,60.0,Medium,13.0,0.0
PN-CAB-00215,Cabin Systems Component - Series B,Cabin Systems,Medium,3564,26,27,35,10.0,Low,199276,SUP-0040,2026-01-15,28.88888888888889,Warning,98.2,Low,North America,40,1.0,40.0,Medium,10.0,0.0
PN-LAN-00216,Landing Gear Component - Series C,Landing Gear,Critical,15587,33,30,39,42.0,Medium,431192,SUP-0030,2025-11-27,33.0,Warning,89.0,Low,Europe,70,1.0,70.0,High,42.0,18110064.0
PN-CAB-00217,Cabin Systems Component - Series A,Cabin Systems,Medium,2464,37,25,32,45.0,Medium,186649,SUP-0069,2025-10-26,44.4,Healthy,78.4,Medium,North America,25,1.1,27.500000000000004,Low,45.0,0.0
PN-AVI-00218,Avionics Component - Series C,Avionics,High,19031,40,32,41,46.0,Medium,335368,SUP-0090,2025-10-23,37.5,Warning,94.9,Low,Europe,60,1.0,60.0,Medium,46.0,0.0
PN-AVI-00219,Avionics Component - Series X,Avionics,High,11850,34,28,36,48.0,Medium,445709,SUP-0018,2025-11-10,36.42857142857143,Warning,99.0,High,Middle East,60,1.3,78.0,High,48.0,21394032.0
PN-ELE-00220,Electrical Component - Series B,Electrical,High,5059,38,24,31,20.0,Low,283108,SUP-0097,2025-12-15,47.5,Healthy,87.9,Medium,North America,25,1.1,27.500000000000004,Low,20.0,0.0
PN-LAN-00221,Landing Gear Component - Series C,Landing Gear,Critical,20162,29,31,40,34.0,Medium,478212,SUP-0146,2026-01-07,28.064516129032256,Warning,89.0,Medium,Asia-Pacific,70,1.1,77.0,High,34.0,16259208.0
PN-ENG-00222,Engine Component - Series A,Engine,Critical,39481,15,27,35,51.0,Medium,402241,SUP-0021,2025-11-26,16.666666666666668,Critical,70.9,Medium,North America,80,1.1,88.0,High,51.0,20514291.0
PN-LAN-00223,Landing Gear Component - Series X,Landing Gear,Critical,28387,33,39,50,16.0,Low,386236,SUP-0107,2025-11-26,25.384615384615383,Warning,86.7,Medium,North America,60,1.1,66.0,High,16.0,6179776.0
PN-AVI-00224,Avionics Component - Series X,Avionics,High,11004,38,22,28,63.0,High,325142,SUP-0029,2025-11-28,51.81818181818182,Healthy,99.0,Low,Europe,50,1.0,50.0,Medium,63.0,0.0
PN-ELE-00225,Electrical Component - Series C,Electrical,High,4785,41,26,33,50.0,Medium,343705,SUP-0012,2025-11-20,47.30769230769231,Healthy,82.3,Medium,North America,35,1.1,38.5,Medium,50.0,0.0
PN-LAN-00226,Landing Gear Component - Series B,Landing Gear,Critical,16141,13,31,40,84.0,High,455610,SUP-0078,2025-11-19,12.580645161290322,Critical,79.8,High,Asia-Pacific,95,1.3,100.0,High,84.0,38271240.0
PN-STR-00227,Structural Component - Series C,Structural,Medium,8928,19,34,44,76.0,High,187970,SUP-0031,2025-10-23,16.764705882352942,Critical,95.3,Medium,Asia-Pacific,75,1.1,82.5,High,76.0,14285720.0
PN-LAN-00228,Landing Gear Component - Series X,Landing Gear,Critical,34732,25,19,24,26.0,Low,533721,SUP-0137,2026-01-21,39.473684210526315,Healthy,92.5,Low,Europe,35,1.0,35.0,Medium,26.0,0.0
PN-AVI-00229,Avionics Component - Series C,Avionics,High,15386,23,22,28,50.0,Medium,318861,SUP-0019,2025-12-12,31.363636363636367,Warning,82.4,Medium,Asia-Pacific,60,1.1,66.0,High,50.0,15943050.0
PN-STR-00230,Structural Component - Series X,Structural,Medium,16511,27,16,20,14.0,Low,188451,SUP-0020,2025-12-02,50.625,Healthy,92.0,Low,North America,15,1.0,15.0,Low,14.0,0.0
PN-CAB-00231,Cabin Systems Component - Series X,Cabin Systems,Medium,3462,42,26,33,53.0,Medium,204344,SUP-0075,2025-11-06,48.46153846153846,Healthy,91.8,Low,North America,25,1.0,25.0,Low,53.0,0.0
PN-LAN-00232,Landing Gear Component - Series X,Landing Gear,Critical,27356,47,43,55,,Unknown,516402,SUP-0093,2025-11-03,32.7906976744186,Warning,92.8,High,Middle East,75,1.3,97.5,High,30.0,15492060.0
PN-LAN-00233,Landing Gear Component - Series X,Landing Gear,Critical,33373,52,31,40,52.0,Medium,468109,SUP-0135,2025-11-02,50.32258064516129,Healthy,69.7,High,Middle East,45,1.3,58.5,Medium,52.0,0.0
PN-LAN-00234,Landing Gear Component - Series B,Landing Gear,Critical,34988,29,33,42,72.0,High,368678,SUP-0086,2025-11-13,26.36363636363636,Warning,94.5,Low,Europe,85,1.0,85.0,High,72.0,26544816.0
PN-ENG-00235,Engine Component - Series B,Engine,Critical,56703,50,31,40,10.0,Low,505412,SUP-0090,2025-12-06,48.387096774193544,Healthy,94.9,Low,Europe,35,1.0,35.0,Medium,10.0,0.0
